repo,pr_number,user,created_at,merged_at,closed_at,num_reviews,reviewers,response_time_hours,review_time_hours,lines_of_code,changed_files,url
pytorch/pytorch,146208,zhxchen17,2025-01-31T21:52:31Z,,2025-02-03T06:01:07Z,1,yiming0416,0.1597222222222222,56.14333333333333,2,2,https://api.github.com/repos/pytorch/pytorch/pulls/146208
pytorch/pytorch,146207,malfet,2025-01-31T21:50:41Z,,2025-02-01T18:51:37Z,1,angelayi,0.06861111111111111,21.015555555555554,32,8,https://api.github.com/repos/pytorch/pytorch/pulls/146207
pytorch/pytorch,146203,yushangdi,2025-01-31T21:45:02Z,,2025-02-01T05:37:26Z,1,desertfire,2.1394444444444445,7.873333333333333,1,1,https://api.github.com/repos/pytorch/pytorch/pulls/146203
pytorch/pytorch,146200,atalman,2025-01-31T20:47:53Z,,2025-01-31T21:43:14Z,2,"kit1980, huydhn",0.027777777777777776,0.9225,424,4,https://api.github.com/repos/pytorch/pytorch/pulls/146200
pytorch/pytorch,146198,anijain2305,2025-01-31T20:43:59Z,,2025-02-01T02:51:47Z,1,williamwen42,1.6783333333333332,6.13,42,2,https://api.github.com/repos/pytorch/pytorch/pulls/146198
pytorch/pytorch,146197,bdhirsh,2025-01-31T20:27:35Z,,2025-02-01T01:09:29Z,1,jamesjwu,0.2886111111111111,4.698333333333333,2,1,https://api.github.com/repos/pytorch/pytorch/pulls/146197
pytorch/pytorch,146195,ydwu4,2025-01-31T19:57:34Z,,2025-02-03T19:28:26Z,1,zou3519,1.5497222222222222,71.51444444444445,7,1,https://api.github.com/repos/pytorch/pytorch/pulls/146195
pytorch/pytorch,146194,ydwu4,2025-01-31T19:57:30Z,,2025-02-03T19:28:25Z,1,zou3519,1.5555555555555556,71.51527777777778,13,1,https://api.github.com/repos/pytorch/pytorch/pulls/146194
pytorch/pytorch,146193,H-Huang,2025-01-31T19:54:40Z,,2025-02-05T21:26:48Z,5,"wconstab, wconstab, H-Huang, wconstab, wconstab",71.69944444444444,121.53555555555556,140,5,https://api.github.com/repos/pytorch/pytorch/pulls/146193
pytorch/pytorch,146188,c00w,2025-01-31T18:51:49Z,,2025-02-04T21:45:58Z,1,jansel,29.826666666666668,98.9025,12,2,https://api.github.com/repos/pytorch/pytorch/pulls/146188
pytorch/pytorch,146187,titaiwangms,2025-01-31T18:48:53Z,,2025-02-03T22:44:58Z,1,justinchuby,0.2658333333333333,75.93472222222222,19,3,https://api.github.com/repos/pytorch/pytorch/pulls/146187
pytorch/pytorch,146181,avikchaudhuri,2025-01-31T17:54:41Z,,2025-02-01T00:30:45Z,1,angelayi,0.075,6.601111111111111,2,1,https://api.github.com/repos/pytorch/pytorch/pulls/146181
pytorch/pytorch,146179,briancoutinho,2025-01-31T17:48:29Z,,2025-02-01T01:25:28Z,3,"shengfukevin, davidberard98, sraikund16",2.6375,7.616388888888889,35,2,https://api.github.com/repos/pytorch/pytorch/pulls/146179
pytorch/pytorch,146177,anijain2305,2025-01-31T17:42:19Z,,2025-01-31T21:28:09Z,1,StrongerXi,0.31444444444444447,3.763888888888889,2,1,https://api.github.com/repos/pytorch/pytorch/pulls/146177
pytorch/pytorch,146175,burak-turk,2025-01-31T17:26:53Z,,2025-02-01T23:24:54Z,2,"andriigrynenko, Skylion007",1.8305555555555555,29.966944444444444,19,2,https://api.github.com/repos/pytorch/pytorch/pulls/146175
pytorch/pytorch,146174,malfet,2025-01-31T17:19:45Z,,2025-02-01T18:53:13Z,2,"ngimel, malfet",1.1413888888888888,25.557777777777776,24,2,https://api.github.com/repos/pytorch/pytorch/pulls/146174
pytorch/pytorch,146170,doru1004,2025-01-31T16:30:40Z,,2025-02-04T04:02:18Z,1,jeffdaily,78.81805555555556,83.52722222222222,2,1,https://api.github.com/repos/pytorch/pytorch/pulls/146170
pytorch/pytorch,146169,janeyx99,2025-01-31T16:28:21Z,,2025-01-31T19:59:42Z,2,"albanD, zou3519",0.1575,3.5225,18,2,https://api.github.com/repos/pytorch/pytorch/pulls/146169
pytorch/pytorch,146153,kundaMwiza,2025-01-31T11:33:34Z,,2025-01-31T17:13:18Z,2,"malfet, malfet",4.985555555555556,5.662222222222222,25,3,https://api.github.com/repos/pytorch/pytorch/pulls/146153
pytorch/pytorch,146144,cyyever,2025-01-31T08:37:31Z,,2025-01-31T19:01:07Z,1,albanD,6.980555555555555,10.393333333333333,43,11,https://api.github.com/repos/pytorch/pytorch/pulls/146144
pytorch/pytorch,146142,redwrasse,2025-01-31T07:29:14Z,,2025-02-12T05:54:38Z,3,"lezcano, redwrasse, lezcano",1.5080555555555555,286.42333333333335,3,1,https://api.github.com/repos/pytorch/pytorch/pulls/146142
pytorch/pytorch,146141,anijain2305,2025-01-31T07:24:48Z,,2025-01-31T17:45:08Z,1,StrongerXi,10.16611111111111,10.338888888888889,2,1,https://api.github.com/repos/pytorch/pytorch/pulls/146141
pytorch/pytorch,146140,cyyever,2025-01-31T06:54:56Z,,2025-02-04T05:41:03Z,1,albanD,85.31055555555555,94.76861111111111,30,6,https://api.github.com/repos/pytorch/pytorch/pulls/146140
pytorch/pytorch,146132,cyyever,2025-01-31T04:43:24Z,,2025-02-02T03:44:50Z,4,"rec, cyyever, Skylion007, rec",29.4925,47.02388888888889,18,2,https://api.github.com/repos/pytorch/pytorch/pulls/146132
pytorch/pytorch,146131,cyyever,2025-01-31T04:36:37Z,,2025-02-01T03:06:18Z,2,"rec, albanD",8.651666666666667,22.494722222222222,19,3,https://api.github.com/repos/pytorch/pytorch/pulls/146131
pytorch/pytorch,146126,cyyever,2025-01-31T03:44:43Z,,2025-02-01T03:07:31Z,3,"rec, rec, albanD",8.814444444444444,23.38,55,7,https://api.github.com/repos/pytorch/pytorch/pulls/146126
pytorch/pytorch,146121,Mingming-Ding,2025-01-31T03:39:14Z,,2025-02-01T03:43:36Z,1,oulgen,2.455277777777778,24.072777777777777,15,1,https://api.github.com/repos/pytorch/pytorch/pulls/146121
pytorch/pytorch,146120,cyyever,2025-01-31T03:13:19Z,,2025-02-04T09:51:38Z,1,albanD,88.8075,102.63861111111112,8,2,https://api.github.com/repos/pytorch/pytorch/pulls/146120
pytorch/pytorch,146117,xmfan,2025-01-31T02:39:13Z,,2025-02-03T21:04:06Z,2,"xmfan, bobrenjc93",0.05722222222222222,90.41472222222222,22,4,https://api.github.com/repos/pytorch/pytorch/pulls/146117
pytorch/pytorch,146116,anijain2305,2025-01-31T01:13:16Z,,2025-02-04T03:36:10Z,3,"williamwen42, zou3519, jansel",89.35944444444445,98.38166666666666,277,5,https://api.github.com/repos/pytorch/pytorch/pulls/146116
pytorch/pytorch,146113,danielvegamyhre,2025-01-31T00:51:57Z,,2025-02-10T21:54:18Z,1,drisspg,165.5961111111111,261.0391666666667,4,2,https://api.github.com/repos/pytorch/pytorch/pulls/146113
pytorch/pytorch,146112,angelayi,2025-01-31T00:47:03Z,,2025-02-01T02:28:46Z,1,pianpwk,18.025555555555556,25.69527777777778,11,2,https://api.github.com/repos/pytorch/pytorch/pulls/146112
pytorch/pytorch,146107,angelayi,2025-01-31T00:02:49Z,,2025-02-05T00:30:00Z,1,pianpwk,114.24277777777777,120.45305555555555,3,2,https://api.github.com/repos/pytorch/pytorch/pulls/146107
pytorch/pytorch,146106,angelayi,2025-01-30T23:55:33Z,,2025-02-05T05:49:24Z,1,yiming0416,0.4836111111111111,125.8975,9,1,https://api.github.com/repos/pytorch/pytorch/pulls/146106
pytorch/pytorch,146105,malfet,2025-01-30T23:51:25Z,,2025-01-31T06:42:55Z,2,"atalman, seemethere",0.01888888888888889,6.858333333333333,69,2,https://api.github.com/repos/pytorch/pytorch/pulls/146105
pytorch/pytorch,146103,yushangdi,2025-01-30T23:38:12Z,,2025-02-01T08:29:32Z,5,"chenyang78, yushangdi, yushangdi, Skylion007, yushangdi",1.79,32.855555555555554,363,7,https://api.github.com/repos/pytorch/pytorch/pulls/146103
pytorch/pytorch,146102,masnesral,2025-01-30T23:26:49Z,,2025-02-04T17:43:10Z,3,"eellison, oulgen, Skylion007",17.876666666666665,114.2725,105,2,https://api.github.com/repos/pytorch/pytorch/pulls/146102
pytorch/pytorch,146100,desertfire,2025-01-30T23:21:29Z,,2025-01-31T13:32:32Z,1,cpuhrsch,0.54,14.184166666666666,30,2,https://api.github.com/repos/pytorch/pytorch/pulls/146100
pytorch/pytorch,146099,nWEIdia,2025-01-30T23:15:56Z,,2025-01-31T20:31:16Z,1,eqy,0.1625,21.255555555555556,3,1,https://api.github.com/repos/pytorch/pytorch/pulls/146099
pytorch/pytorch,146097,justinchuby,2025-01-30T23:05:41Z,,2025-02-05T21:00:29Z,1,malfet,0.06277777777777778,141.91333333333333,11,3,https://api.github.com/repos/pytorch/pytorch/pulls/146097
pytorch/pytorch,146095,titaiwangms,2025-01-30T22:53:51Z,,2025-01-31T03:40:30Z,5,"justinchuby, justinchuby, justinchuby, justinchuby, justinchuby",0.29444444444444445,4.7775,504,2,https://api.github.com/repos/pytorch/pytorch/pulls/146095
pytorch/pytorch,146089,yiming0416,2025-01-30T22:29:38Z,,2025-02-01T03:32:52Z,1,pianpwk,0.5008333333333334,29.05388888888889,37,2,https://api.github.com/repos/pytorch/pytorch/pulls/146089
pytorch/pytorch,146088,masnesral,2025-01-30T22:29:21Z,,2025-02-04T22:07:28Z,3,"henrylhtsang, Chillee, mlazos",3.968888888888889,119.63527777777777,5,2,https://api.github.com/repos/pytorch/pytorch/pulls/146088
pytorch/pytorch,146087,manav-a,2025-01-30T22:08:53Z,,2025-01-31T05:08:13Z,1,suo,0.07666666666666666,6.988888888888889,2,1,https://api.github.com/repos/pytorch/pytorch/pulls/146087
pytorch/pytorch,146085,malfet,2025-01-30T21:43:38Z,,2025-01-30T22:37:00Z,2,"dcci, dcci",0.20722222222222222,0.8894444444444445,12,2,https://api.github.com/repos/pytorch/pytorch/pulls/146085
pytorch/pytorch,146084,tinglvv,2025-01-30T21:42:21Z,,2025-02-02T02:12:28Z,4,"Skylion007, Skylion007, Skylion007, Skylion007",42.61972222222222,52.50194444444445,646,7,https://api.github.com/repos/pytorch/pytorch/pulls/146084
pytorch/pytorch,146075,anijain2305,2025-01-30T21:33:07Z,,2025-02-03T02:01:59Z,2,"anijain2305, jansel",72.5513888888889,76.4811111111111,88,3,https://api.github.com/repos/pytorch/pytorch/pulls/146075
pytorch/pytorch,146073,atalman,2025-01-30T21:09:07Z,,2025-02-14T21:23:22Z,17,"Skylion007, atalman, atalman, malfet, atalman, atalman, malfet, atalman, atalman, atalman, kwen2501, atalman, atalman, malfet, fduwjj, kwen2501, kwen2501",0.015833333333333335,360.2375,248,19,https://api.github.com/repos/pytorch/pytorch/pulls/146073
pytorch/pytorch,146071,masnesral,2025-01-30T21:00:33Z,,2025-02-01T00:41:38Z,2,"masnesral, Chillee",1.558888888888889,27.684722222222224,14,1,https://api.github.com/repos/pytorch/pytorch/pulls/146071
pytorch/pytorch,146070,anijain2305,2025-01-30T20:38:23Z,,2025-02-02T03:12:41Z,1,jansel,52.227222222222224,54.571666666666665,51,5,https://api.github.com/repos/pytorch/pytorch/pulls/146070
pytorch/pytorch,146067,eellison,2025-01-30T20:15:11Z,,2025-02-07T06:35:49Z,5,"shunting314, shunting314, eellison, shunting314, jansel",27.238611111111112,178.3438888888889,61,3,https://api.github.com/repos/pytorch/pytorch/pulls/146067
pytorch/pytorch,146065,oulgen,2025-01-30T19:31:54Z,,2025-01-31T01:11:50Z,1,jamesjwu,0.355,5.665555555555556,12,2,https://api.github.com/repos/pytorch/pytorch/pulls/146065
pytorch/pytorch,146062,anijain2305,2025-01-30T19:05:46Z,,2025-01-31T23:23:00Z,2,"Skylion007, jansel",0.011944444444444445,28.287222222222223,38,3,https://api.github.com/repos/pytorch/pytorch/pulls/146062
pytorch/pytorch,146060,zou3519,2025-01-30T18:48:01Z,,2025-02-01T16:17:51Z,2,"StrongerXi, yanboliang",22.45,45.49722222222222,254,6,https://api.github.com/repos/pytorch/pytorch/pulls/146060
pytorch/pytorch,146059,zou3519,2025-01-30T18:47:57Z,,2025-02-01T16:17:51Z,3,"StrongerXi, angelayi, yanboliang",22.341944444444444,45.498333333333335,48,2,https://api.github.com/repos/pytorch/pytorch/pulls/146059
pytorch/pytorch,146054,eellison,2025-01-30T18:14:15Z,,2025-02-07T06:35:59Z,5,"eellison, shunting314, shunting314, eellison, eellison",1.2416666666666667,180.36222222222221,73,5,https://api.github.com/repos/pytorch/pytorch/pulls/146054
pytorch/pytorch,146053,mori360,2025-01-30T18:11:08Z,,2025-02-06T00:50:01Z,2,"mori360, fegin",0.07277777777777777,150.64805555555554,0,0,https://api.github.com/repos/pytorch/pytorch/pulls/146053
